id,name,slug,official_url,logo_url,short_description,overview,features,category_ids,pricing_model,has_free_plan,platforms,languages,use_cases,pros,cons,similar_tool_ids,popularity_score,is_featured,is_trending,status,verification_notes,discovery_source
t-36af55ae2c91,FableText,fabletext-5607,https://fabletext.app,https://icon.horse/icon/fabletext.app,Portrait generation with style transfer and artistic effects,Portrait generation with style transfer and artistic effects,[],"""[cat-ai-passport-photo]""",Paid,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],24,true,false,approved,,catalog
t-6569dd40accd,VibeShow,vibeshow-1180,https://vibeshow.xyz,https://icon.horse/icon/vibeshow.xyz,"AI video editing with automated cuts, transitions, and effects","AI video editing with automated cuts, transitions, and effects",[],"""[cat-ai-text-to-handwriting]""",Open Source,true,"[""Web""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],64,true,true,approved,,catalog
t-b3e95abc0772,WrenWave,wrenwave-4312,https://wrenwave.org,https://icon.horse/icon/wrenwave.org,AI-powered search with semantic understanding and personalized results,AI-powered search with semantic understanding and personalized results,[],"""[cat-ai-consulting]""",Freemium,true,"[""Web""]","""[""English""]""",[],[],[],[],22,false,false,approved,,catalog
t-3ef6b29f4f61,ZestGoal,zestgoal-6883,https://zestgoal.com,https://icon.horse/icon/zestgoal.com,Intelligent legal assistance with contract analysis and compliance checking,Intelligent legal assistance with contract analysis and compliance checking,[],"""[cat-ai-api]""",Paid,true,"[""Web""]","""[""English""]""",[],[],[],[],38,true,false,approved,,catalog
t-080d0699065f,CascadeZone,cascadezone-4106,https://cascadezone.net,https://icon.horse/icon/cascadezone.net,Professional headshot creation with background and lighting optimization,Professional headshot creation with background and lighting optimization,[],"""[cat-ai-lead-generation]""",One-time,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],88,true,true,approved,,catalog
t-bc1eee3039a4,GlyphPage,glyphpage-3418,https://glyphpage.ai,https://icon.horse/icon/glyphpage.ai,Creative logo design with brand analysis and multi-format output,Creative logo design with brand analysis and multi-format output,[],"""[cat-ai-horoscope]""",Freemium,false,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],13,true,false,approved,,catalog
t-bd48c34f703b,BoltZone,boltzone-2581,https://boltzone.ai,https://icon.horse/icon/boltzone.ai,Creative comic generation with panel layout and character design,Creative comic generation with panel layout and character design,[],"""[cat-ai-chatbot]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],35,true,true,approved,,catalog
t-0285f599ac58,MicaPulse,micapulse-7578,https://micapulse.io,https://icon.horse/icon/micapulse.io,Creative comic generation with panel layout and character design,Creative comic generation with panel layout and character design,[],"""[cat-ai-lesson-plan-generator]""",Free,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],3,true,false,approved,,catalog
t-4750b29935c1,RidgeTune,ridgetune-7015,https://ridgetune.run,https://icon.horse/icon/ridgetune.run,Infographic design with data visualization and layout optimization,Infographic design with data visualization and layout optimization,[],"""[cat-ai-chatbot]""",Free,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],61,true,false,approved,,catalog
t-7a5a9faa3c4f,DuskFlow,duskflow-1038,https://duskflow.run,https://icon.horse/icon/duskflow.run,Product description writing with feature-benefit framework and SEO,Product description writing with feature-benefit framework and SEO,[],"""[cat-bio-link]""",Paid,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],65,false,false,approved,,catalog
t-db8ad6d15a01,RavenWake,ravenwake-3898,https://ravenwake.dev,https://icon.horse/icon/ravenwake.dev,Intelligent data analysis with pattern recognition and predictive modeling,Intelligent data analysis with pattern recognition and predictive modeling,[],"""[cat-ai-diagram-generator]""",Subscription,true,"[""Web"",""Android""]","""[""English""]""",[],[],[],[],88,false,true,approved,,catalog
t-583be24f8bc7,DuneForge,duneforge-8405,https://duneforge.tech,https://icon.horse/icon/duneforge.tech,SVG illustration generation with scalable vector output,SVG illustration generation with scalable vector output,[],"""[cat-ai-meeting-assistant]""",Free,true,"[""Web""]","""[""English""]""",[],[],[],[],1,true,true,approved,,catalog
t-519d08f1257f,OmegaArt,omegaart-8455,https://omegaart.run,https://icon.horse/icon/omegaart.run,Voice cloning with emotion transfer and multi-language support,Voice cloning with emotion transfer and multi-language support,[],"""[cat-ai-baby-generator]""",Paid,false,"[""Web"",""API""]","""[""English""]""",[],[],[],[],1,true,true,approved,,catalog
t-86b4c614984f,SmartZoom,smartzoom-228,https://smartzoom.com,https://icon.horse/icon/smartzoom.com,AI gaming with procedural generation and adaptive difficulty,AI gaming with procedural generation and adaptive difficulty,[],"""[cat-ai-ugc-video-generator]""",Paid,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],88,false,false,approved,,catalog
t-bc947f08d1e7,MosaicNet,mosaicnet-9503,https://mosaicnet.xyz,https://icon.horse/icon/mosaicnet.xyz,Automated blog content generation with keyword integration and structure planning,Automated blog content generation with keyword integration and structure planning,[],"""[cat-ai-t-shirt-design]""",Open Source,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],18,true,false,approved,,catalog
t-d30864258cc5,KitePlay,kiteplay-8500,https://kiteplay.app,https://icon.horse/icon/kiteplay.app,Animated video creation with character animation and motion graphics,Animated video creation with character animation and motion graphics,[],"""[cat-ai-face-recognition]""",Free Trial,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],46,false,false,approved,,catalog
t-7a75e3854136,MosaicHub,mosaichub-1779,https://mosaichub.io,https://icon.horse/icon/mosaichub.io,Streamlined email automation with personalization and response drafting,Streamlined email automation with personalization and response drafting,[],"""[cat-ai-name-generator]""",Open Source,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],75,true,false,approved,,catalog
t-29e8d31dc350,FernKit,fernkit-3250,https://fernkit.co,https://icon.horse/icon/fernkit.co,Smart CRM management with contact enrichment and pipeline automation,Smart CRM management with contact enrichment and pipeline automation,[],"""[cat-ai-travel]""",Free,true,"[""Web""]","""[""English""]""",[],[],[],[],40,false,false,approved,,catalog
t-949c18a1a90f,JadeZone,jadezone-7172,https://jadezone.app,https://icon.horse/icon/jadezone.app,Instagram management with hashtag research and visual planning,Instagram management with hashtag research and visual planning,[],"""[cat-ai-face-analyzer]""",Paid,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],25,true,true,approved,,catalog
t-ec5ad4eb2c08,TealPage,tealpage-8288,https://tealpage.ai,https://icon.horse/icon/tealpage.ai,Guitar tablature generation with chord progressions and techniques,Guitar tablature generation with chord progressions and techniques,[],"""[cat-ai-face-analyzer]""",Free,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],17,false,false,approved,,catalog
t-1d64641632ec,WhisperJump,whisperjump-3619,https://whisperjump.ai,https://icon.horse/icon/whisperjump.ai,Ebook writing with chapter planning and formatting,Ebook writing with chapter planning and formatting,[],"""[cat-ai-sales]""",Free Trial,true,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],62,false,false,approved,,catalog
t-afaa3141cbe0,OmegaWork,omegawork-4627,https://omegawork.com,https://icon.horse/icon/omegawork.com,Comprehensive SEO optimization with keyword research and rank tracking,Comprehensive SEO optimization with keyword research and rank tracking,[],"""[cat-ai-pick-up-lines-generator]""",Free,true,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],17,true,false,approved,,catalog
t-da3fc498f7a6,OracleEdge,oracleedge-8915,https://oracleedge.xyz,https://icon.horse/icon/oracleedge.xyz,"AI video editing with automated cuts, transitions, and effects","AI video editing with automated cuts, transitions, and effects",[],"""[cat-ai-hashtag]""",Subscription,false,"[""Web"",""iOS""]","""[""English""]""",[],[],[],[],57,false,true,approved,,catalog
t-461b8c69bcf2,ElmData,elmdata-9502,https://elmdata.com,https://icon.horse/icon/elmdata.com,Accurate document translation with context awareness and glossary management,Accurate document translation with context awareness and glossary management,[],"""[cat-ai-investing]""",Paid,true,"[""Web"",""API""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],28,true,true,approved,,catalog
t-b7cc44ac7b00,KnotChat,knotchat-3336,https://knotchat.co,https://icon.horse/icon/knotchat.co,Music remixing with stem separation and creative mashup capabilities,Music remixing with stem separation and creative mashup capabilities,[],"""[cat-ai-lip-sync-generator]""",Freemium,true,"[""Web"",""iOS"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],95,true,false,approved,,catalog
t-1922e36d5d89,CascadeX,cascadex-300,https://cascadex.co,https://icon.horse/icon/cascadex.co,Voice cloning with emotion transfer and multi-language support,Voice cloning with emotion transfer and multi-language support,[],"""[cat-ai-copywriting]""",Free Trial,false,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],45,true,true,approved,,catalog
t-ed982a493ad3,GlyphFile,glyphfile-6284,https://glyphfile.net,https://icon.horse/icon/glyphfile.net,Newsletter content creation with subject line testing and segmentation,Newsletter content creation with subject line testing and segmentation,[],"""[cat-ai-dubbing]""",Free Trial,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],14,true,false,approved,,catalog
t-29813013f526,VertexTune,vertextune-6487,https://vertextune.org,https://icon.horse/icon/vertextune.org,"Professional bio writing for LinkedIn, websites, and social profiles","Professional bio writing for LinkedIn, websites, and social profiles",[],"""[cat-ai-body-scanner]""",Paid,false,"[""Web"",""iOS""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],88,false,false,approved,,catalog
t-072a0fde7456,QuestForge,questforge-9759,https://questforge.org,https://icon.horse/icon/questforge.org,Habit tracking with streak management and behavioral insights,Habit tracking with streak management and behavioral insights,[],"""[cat-ai-predictions]""",One-time,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],40,false,false,approved,,catalog
t-9e0b39a482ac,BayIO,bayio-2713,https://bayio.dev,https://icon.horse/icon/bayio.dev,Poetry composition with form analysis and creative word choices,Poetry composition with form analysis and creative word choices,[],"""[cat-ai-dream-interpreter]""",Free Trial,true,"[""Web""]","""[""English""]""",[],[],[],[],18,false,false,approved,,catalog
t-cfaf24e9ea3f,HavenArt,havenart-6819,https://havenart.net,https://icon.horse/icon/havenart.net,Creative comic generation with panel layout and character design,Creative comic generation with panel layout and character design,[],"""[cat-ai-hairstyle]""",Open Source,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],78,true,false,approved,,catalog
t-21e9e6532baa,CloverRank,cloverrank-3586,https://cloverrank.co,https://icon.horse/icon/cloverrank.co,Screenplay and script writing with format compliance and dialogue tools,Screenplay and script writing with format compliance and dialogue tools,[],"""[cat-ai-emoji-generator]""",Freemium,true,"[""Web"",""API""]","""[""English""]""",[],[],[],[],48,false,true,approved,,catalog
t-a64cf5a96227,CoreDrift,coredrift-1756,https://coredrift.run,https://icon.horse/icon/coredrift.run,Entertainment AI with personalized content recommendation,Entertainment AI with personalized content recommendation,[],"""[cat-ai-shopify-store-builder]""",Subscription,true,"[""Web"",""iOS"",""Android""]","""[""English""]""",[],[],[],[],30,false,false,approved,,catalog
t-97076f018b2c,FlintOne,flintone-2443,https://flintone.app,https://icon.horse/icon/flintone.app,Image upscaling with AI-powered detail enhancement and artifact prevention,Image upscaling with AI-powered detail enhancement and artifact prevention,[],"""[cat-ai-scheduling]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],22,false,false,approved,,catalog
t-d7d77bcb8e84,TealZone,tealzone-7775,https://tealzone.org,https://icon.horse/icon/tealzone.org,Infographic design with data visualization and layout optimization,Infographic design with data visualization and layout optimization,[],"""[cat-ai-homework-helper]""",Freemium,true,"[""Web"",""Android""]","""[""English"",""Spanish"",""French"",""German""]""",[],[],[],[],42,false,false,approved,,catalog
t-be2a57db1322,MagnetTech,magnettech-8852,https://magnettech.tech,https://icon.horse/icon/magnettech.tech,"AI video editing with automated cuts, transitions, and effects","AI video editing with automated cuts, transitions, and effects",[],"""[cat-ai-task-management]""",One-time,true,"[""API""]","""[""English""]""",[],[],[],[],51,false,false,approved,,catalog
